beta,lambda_B_r0,lambda_B_r1
2.000000000000000111e-01,nan,nan
2.086010436124213774e-01,nan,nan
2.175719769809566217e-01,nan,nan
2.269287072952263506e-01,nan,nan
2.366878258370095633e-01,nan,nan
2.468666373997760455e-01,nan,nan
2.574831909734124902e-01,nan,nan
2.685563117485511575e-01,nan,nan
2.801056344972527312e-01,nan,nan
2.921516383892318602e-01,nan,nan
3.047156833053625835e-01,nan,nan
3.178200477128535484e-01,nan,nan
3.314879681692539659e-01,nan,nan
3.457436805253374934e-01,nan,nan
3.606124628999249349e-01,nan,nan
3.761206805028496358e-01,nan,nan
3.922958323855426643e-01,nan,nan
4.091666002021386306e-01,nan,nan
4.267628990675624845e-01,nan,nan
4.407100524401274533e-01,nan,nan
4.451159306027798190e-01,nan,nan
4.642582382612699399e-01,nan,nan
4.842237650348253930e-01,nan,nan
5.050479136410024328e-01,nan,nan
5.267676092989457270e-01,nan,nan
5.494213652049015906e-01,nan,nan
5.730493508235188216e-01,nan,nan
5.976934631160329969e-01,nan,nan
6.233974008316337523e-01,nan,nan
6.502067419937486159e-01,nan,nan
6.781690247186418219e-01,nan,nan
7.073338315096333595e-01,nan,nan
7.377528771764105819e-01,nan,nan
7.500000000000000000e-01,nan,nan
7.523082080349725587e-01,nan,nan
7.546235198357220675e-01,nan,nan
7.569459572648741252e-01,nan,nan
7.592755422523391751e-01,nan,nan
7.616122967955192280e-01,nan,nan
7.639562429595155857e-01,nan,nan
7.663074028773377844e-01,nan,nan
7.686657987501116507e-01,nan,nan
7.694801005353288925e-01,nan,nan
7.710314528472897999e-01,nan,nan
7.734043875068613572e-01,nan,nan
7.757846251355631217e-01,nan,nan
7.781721882090912867e-01,nan,nan
7.805670992723131585e-01,nan,nan
7.829693809394805415e-01,nan,nan
7.853790558944432343e-01,nan,nan
7.877961468908628584e-01,nan,nan
7.902206767524280195e-01,nan,nan
7.926526683730699130e-01,nan,nan
7.950921447171781509e-01,nan,nan
7.975391288198178108e-01,nan,nan
7.999936437869470396e-01,nan,nan
8.024557127956349900e-01,nan,nan
8.025717600533025520e-01,nan,nan
8.049253590942810899e-01,nan,nan
8.074026060028338669e-01,nan,nan
8.098874769130118834e-01,nan,nan
8.123799952885242259e-01,nan,nan
8.148801846652921066e-01,nan,nan
