beta,lambda_c1,lambda_c2
2.999999999999999889e-01,nan,nan
3.025316455696202556e-01,nan,nan
3.050632911392405222e-01,nan,nan
3.075949367088607334e-01,nan,nan
3.101265822784810000e-01,nan,nan
3.126582278481012667e-01,nan,nan
3.151898734177215333e-01,nan,nan
3.177215189873417445e-01,nan,nan
3.202531645569620111e-01,nan,nan
3.227848101265822778e-01,nan,nan
3.253164556962025444e-01,nan,nan
3.278481012658227556e-01,nan,nan
3.303797468354430222e-01,nan,nan
3.329113924050632889e-01,nan,nan
3.354430379746835555e-01,nan,nan
3.379746835443037667e-01,nan,nan
3.405063291139240333e-01,nan,nan
3.430379746835443000e-01,nan,nan
3.455696202531645667e-01,nan,nan
3.481012658227847778e-01,nan,nan
3.506329113924050445e-01,nan,nan
3.531645569620253111e-01,nan,nan
3.556962025316455778e-01,nan,nan
3.582278481012657889e-01,nan,nan
3.607594936708860556e-01,nan,nan
3.632911392405063222e-01,nan,nan
3.658227848101265889e-01,nan,nan
3.683544303797468000e-01,nan,nan
3.708860759493670667e-01,nan,nan
3.734177215189873333e-01,nan,nan
3.759493670886076000e-01,nan,nan
3.784810126582278667e-01,nan,nan
3.810126582278480778e-01,nan,nan
3.835443037974683445e-01,nan,nan
3.860759493670886111e-01,nan,nan
3.886075949367088223e-01,nan,nan
3.911392405063290889e-01,nan,nan
3.936708860759493556e-01,nan,nan
3.962025316455696222e-01,nan,nan
3.987341772151898889e-01,nan,nan
4.012658227848101000e-01,nan,nan
4.037974683544303667e-01,nan,nan
4.063291139240506333e-01,nan,nan
4.088607594936708445e-01,nan,nan
4.113924050632911111e-01,nan,nan
4.139240506329113778e-01,nan,nan
4.164556962025316444e-01,nan,nan
4.189873417721519111e-01,nan,nan
4.215189873417721778e-01,nan,nan
4.240506329113923889e-01,nan,nan
4.265822784810126556e-01,nan,nan
4.291139240506328667e-01,nan,nan
4.316455696202531334e-01,nan,nan
4.341772151898734000e-01,nan,nan
4.367088607594936667e-01,nan,nan
4.392405063291139333e-01,nan,nan
4.407100524401274533e-01,-9.966611140894763299e-01,9.966611140894763299e-01
4.417721518987342000e-01,-9.933222044925023031e-01,9.933222044925023031e-01
4.443037974683544111e-01,-9.833055096221240410e-01,9.833055096221241520e-01
4.468354430379746778e-01,-9.699499181961709349e-01,9.699499181961710459e-01
4.493670886075948889e-01,-9.599332227338646106e-01,9.599332227338647217e-01
4.518987341772151556e-01,-9.499165280068211370e-01,9.499165280068211370e-01
4.544303797468354222e-01,-9.365609430220056542e-01,9.365609430220056542e-01
4.569620253164556889e-01,-9.265442419658984630e-01,9.265442419658985740e-01
4.594936708860759556e-01,-9.165275468588869323e-01,9.165275468588870433e-01
4.620253164556962222e-01,-9.065108521505101935e-01,9.065108521505103045e-01
4.645569620253164889e-01,-8.964941575616386382e-01,8.964941575616386382e-01
4.670886075949367000e-01,-8.864774630297345137e-01,8.864774630297345137e-01
4.696202531645569667e-01,-8.764607685364593781e-01,8.764607685364593781e-01
4.721518987341771778e-01,-8.664440740809695729e-01,8.664440740809696839e-01
4.746835443037974445e-01,-8.564273796789761972e-01,8.564273796789763082e-01
4.772151898734177111e-01,-8.464106853848779588e-01,8.464106853848779588e-01
4.797468354430379778e-01,-8.363939914292201072e-01,8.363939914292201072e-01
4.822784810126582444e-01,-8.263773010180307521e-01,8.263773010180307521e-01
4.848101265822785111e-01,-8.196994995698073661e-01,8.196994995698073661e-01
4.873417721518987222e-01,-8.096828052391060737e-01,8.096828052391061847e-01
4.898734177215189889e-01,-7.996661112201239874e-01,7.996661112201240984e-01
4.924050632911392000e-01,-7.896494345602468323e-01,7.896494345602468323e-01
4.949367088607594667e-01,-7.829716198614017353e-01,7.829716198614017353e-01
4.974683544303797333e-01,-7.729549259708135001e-01,7.729549259708135001e-01
5.000000000000000000e-01,-7.662771289151971699e-01,7.662771289151971699e-01
5.210084033613445742e-01,-6.961602680567783308e-01,6.961602680567784418e-01
5.420168067226890374e-01,-6.360601004866170971e-01,6.360601004866172081e-01
5.630252100840336116e-01,-5.792988316939491344e-01,5.792988316939493565e-01
5.840336134453781858e-01,-5.258764613314552694e-01,5.258764613314553804e-01
6.050420168067227600e-01,-4.791318868209080706e-01,4.791318868209081816e-01
6.260504201680672232e-01,-4.357262106309691130e-01,4.357262106309691130e-01
6.470588235294117974e-01,-3.923205622530426262e-01,3.923205622530426262e-01
6.680672268907563716e-01,-3.555926556477212452e-01,3.555926556477213563e-01
6.890756302521008347e-01,-3.222036732081598465e-01,3.222036732081599575e-01
7.100840336134454089e-01,-2.888146928814548930e-01,2.888146928814548930e-01
7.310924369747899831e-01,-2.587646157612654152e-01,2.587646157612655262e-01
